JAVA_CLASS,RELEASE,SIZE,NR,N_AUTH,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,12,95,1,1,3,3,3.0,1,1,1.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,12,187,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,12,355,1,1,3,3,3.0,7,7,7.0,false
src/java/main/org/apache/zookeeper/Version.java,12,79,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,12,34,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ServerCnxn.java,12,452,4,2,2,1,0.5,20,15,5.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,12,59,2,2,5,3,2.5,3,2,1.5,false
src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,12,38,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,12,39,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/Watcher.java,12,149,2,2,7,7,3.5,17,10,8.5,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,14,44,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,14,120,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/compiler/JDouble.java,14,40,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,14,77,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,14,120,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/CGenerator.java,14,130,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,14,143,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/com/nitido/utils/toaster/Toaster.java,14,533,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Vote.java,14,106,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,14,716,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/RecordReader.java,14,93,0,0,0,0,0.0,0,0,0.0,false
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,14,84,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,14,326,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,14,293,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/SessionTracker.java,14,81,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,14,481,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,14,82,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,14,106,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,14,57,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,14,129,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,14,33,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,14,242,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,14,328,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,14,72,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,14,972,0,0,0,0,0.0,0,0,0.0,true
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,14,461,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/Request.java,14,256,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/compiler/JField.java,14,140,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,14,53,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,14,87,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,14,85,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/KeeperException.java,14,699,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/ZKDatabase.java,14,483,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,14,31,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,14,1123,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/XmlOutputArchive.java,14,251,0,0,0,0,0.0,0,0,0.0,false
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,14,193,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,14,192,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,14,76,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,14,36,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,14,82,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,14,271,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/Record.java,14,32,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/WatchedEvent.java,14,79,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,14,140,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,14,27,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,14,66,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,14,34,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JBuffer.java,14,106,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,14,33,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,14,77,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/CreateMode.java,14,90,0,0,0,0,0.0,0,0,0.0,true
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,14,106,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,14,167,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,14,157,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/Transaction.java,14,60,0,0,0,0,0.0,0,0,0.0,true
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/IconResource.java,14,88,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JBoolean.java,14,50,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,14,851,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/common/PathUtils.java,14,103,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/OpResult.java,14,185,0,0,0,0,0.0,0,0,0.0,true
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,14,60,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/RecordWriter.java,14,93,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,14,88,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,14,139,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,14,660,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,14,50,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/Op.java,14,305,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/persistence/Util.java,14,326,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,14,324,1,1,31,31,31.0,19,19,19.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/Toolbar.java,14,74,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/ClientCnxn.java,14,1307,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,14,411,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,14,46,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JRecord.java,14,761,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/Utils.java,14,282,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,14,26,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/jmx/CommonNames.java,14,29,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/DataTreeBean.java,14,61,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,14,79,1,1,3,3,3.0,1,1,1.0,false
src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,14,37,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ServerStats.java,14,132,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/ClientWatchManager.java,14,40,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/ZKUtil.java,14,124,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/compiler/JInt.java,14,34,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/AsyncCallback.java,14,57,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,14,144,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,14,84,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,14,22,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,14,37,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/CSharpGenerator.java,14,53,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,14,826,1,1,2,2,2.0,2,2,2.0,true
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,14,139,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,14,159,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,14,141,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,14,54,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,14,57,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,14,250,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,14,631,1,1,52,52,52.0,26,26,26.0,false
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,14,921,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,14,38,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,14,67,1,1,1,1,1.0,1,1,1.0,false
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,14,868,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/InputArchive.java,14,43,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/OutputArchive.java,14,47,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,14,418,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,14,101,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,14,99,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ConnectionBean.java,14,173,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,14,415,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/Stats.java,14,68,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,14,339,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/ZooKeeper.java,14,1746,0,0,0,0,0.0,0,0,0.0,true
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,14,31,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/Environment.java,14,100,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JVector.java,14,153,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,14,852,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,14,59,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,14,55,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/StatsTrack.java,14,101,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,14,68,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,14,376,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,14,611,0,0,0,0,0.0,0,0,0.0,true
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,14,38,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/Index.java,14,38,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JMap.java,14,149,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/MultiResponse.java,14,165,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/TraceFormatter.java,14,123,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,14,51,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JFloat.java,14,39,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,14,79,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JLong.java,14,38,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,14,139,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,14,148,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,14,1156,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/CsvInputArchive.java,14,204,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,14,63,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,14,50,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/ServerAdminClient.java,14,277,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JByte.java,14,34,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,14,42,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,14,41,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,14,40,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,14,113,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,14,123,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ZooTrace.java,14,93,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,14,883,0,0,0,0,0.0,0,0,0.0,true
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,14,72,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,14,186,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,14,36,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,14,27,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,14,151,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,14,71,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,14,127,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,14,138,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,14,43,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,14,85,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,14,87,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,14,47,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,14,98,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,14,173,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,14,381,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/LogFormatter.java,14,104,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,14,115,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JType.java,14,204,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,14,890,0,0,0,0,0.0,0,0,0.0,true
src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,14,313,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,14,219,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,14,33,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,14,321,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,14,50,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/client/HostProvider.java,14,61,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/common/PathTrie.java,14,284,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,14,36,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,14,190,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/RequestProcessor.java,14,37,0,0,0,0,0.0,0,0,0.0,true
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,14,38,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JavaGenerator.java,14,57,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,14,82,0,0,0,0,0.0,0,0,0.0,false
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,14,37,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/CppGenerator.java,14,125,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,14,422,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/jute/XmlInputArchive.java,14,251,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,14,185,0,0,0,0,0.0,0,0,0.0,true
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,14,63,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,14,40,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/version/util/VerGen.java,14,177,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ServerConfig.java,14,112,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,14,125,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,14,69,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/compiler/JCompType.java,14,66,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,14,274,0,0,0,0,0.0,0,0,0.0,true
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,14,27,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,14,44,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,14,33,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,14,34,0,0,0,0,0.0,0,0,0.0,false
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,14,110,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,14,36,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Observer.java,14,134,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/Shell.java,14,476,0,0,0,0,0.0,0,0,0.0,true
src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,14,96,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,14,51,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,14,318,1,1,63,63,63.0,43,43,43.0,false
src/java/main/org/apache/zookeeper/server/ObserverBean.java,14,45,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,14,55,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/jute/BinaryInputArchive.java,14,131,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,14,51,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/Election.java,14,27,0,0,0,0,0.0,0,0,0.0,false
src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,14,126,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,14,33,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,14,120,0,0,0,0,0.0,0,0,0.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,14,70,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,14,70,0,0,0,0,0.0,0,0,0.0,true
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,14,131,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/DataTree.java,14,1309,2,2,3,3,1.5,35,33,17.5,true
src/java/main/org/apache/jute/compiler/JString.java,14,46,0,0,0,0,0.0,0,0,0.0,false
src/java/main/org/apache/zookeeper/server/DataNode.java,14,174,0,0,0,0,0.0,0,0,0.0,false
src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,14,41,0,0,0,0,0.0,0,0,0.0,false
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,14,356,1,1,16,16,16.0,6,6,6.0,false
src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,14,33,0,0,0,0,0.0,0,0,0.0,false
