Filename,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,
Acume.csv,0.09375,0.140625,0.1875,0.265625,0.359375,0.453125,0.484375,0.546875,0.625,0.65625,0.734375,0.78125,0.859375,0.890625,0.921875,0.953125,1.0,1.0,1.0,
